a5fb00bce6a644c6.jpg,None,5.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
0bdacf0c7128a071.jpg,None,15.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
d5ccaeb796acdb2d.jpg,None,25.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
a4f19dc12108541c.jpg,None,70.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
eeb16185aaf5e0de.jpg,None,80.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
a5fb00bce6a644c6.jpg,None,5.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
0bdacf0c7128a071.jpg,None,15.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
d5ccaeb796acdb2d.jpg,None,25.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
a4f19dc12108541c.jpg,None,70.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
eeb16185aaf5e0de.jpg,None,80.0,https://www.youtube.com/watch?v=jEbv-gc0ezM&t=35s,5
