43de1ff5d76622ea.jpg,None,5.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
c52c43a5162b3d10.jpg,None,5.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
ac769e5ec42a83c8.jpg,None,6.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
4cf405ceba3fa451.jpg,None,6.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
4aafa979329843cf.jpg,None,7.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
97ff24524dd1b5ee.jpg,None,8.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
6cb873a1b184d99c.jpg,None,8.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
c42a549901e3b692.jpg,None,8.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
4d8d15e99e59633a.jpg,None,9.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
87f0d68709daedff.jpg,None,9.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
79a675e40a405764.jpg,None,10.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
71e47e23dfb90aef.jpg,None,11.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
e1eebfe6761cbf27.jpg,None,11.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
1285c7e2e085689f.jpg,None,11.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
19ad0584a6dd20f6.jpg,None,12.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
da0ee9df2284e73b.jpg,None,12.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
f4de4a31e6cb07d5.jpg,None,13.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
7e023a137c8cc291.jpg,None,14.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
1c029a58fb8249bd.jpg,None,14.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
db9bf55d6a45aa7b.jpg,None,15.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
caf6603090eb82f9.jpg,None,16.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a6faf4bd0ca7047c.jpg,None,16.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
790bdb8c7229e930.jpg,None,17.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
245245f0ea60a033.jpg,None,17.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
f2824f9be7622519.jpg,None,18.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
9543682afcf777aa.jpg,None,19.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
93dc49e0a5d4808e.jpg,None,20.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
8a420c9968cddb5f.jpg,None,20.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
5eabb70513178ce1.jpg,None,21.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
a1ae0261828a885d.jpg,None,21.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
ff3d14a24afc76eb.jpg,None,21.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
d68300ab201440eb.jpg,None,21.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
3b12bf02aeae2b4c.jpg,None,22.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
9179e51e65d434cf.jpg,None,23.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
cdf0243124468926.jpg,None,24.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
5ca7e0a45e1a6462.jpg,None,25.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
69909efdd8a044b3.jpg,None,28.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
04539a80b8a1157e.jpg,None,29.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
626c48dbdbd387d5.jpg,None,30.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
fc1c79aff02b1c48.jpg,None,31.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
046af3d2e539f94e.jpg,None,32.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
b5061e2ea9e49e77.jpg,None,32.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
048caac8ea8444d8.jpg,None,33.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
251810a71ea9ea10.jpg,None,33.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
6011559b874e737d.jpg,None,34.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
9035e0eb7de8e50b.jpg,None,36.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
798becc774afd195.jpg,None,36.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
fea9549ed902a36d.jpg,None,38.0,https://www.youtube.com/watch?v=GJNjaRJWVP8,1
