43fc202ae7bf149a.jpg,bobby@gmail.com,90.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
2656cde6ed154074.jpg,bobby@gmail.com,90.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
050f197dc11f4bc2.jpg,bobby@gmail.com,120.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
3db3d596fdc94d25.jpg,bobby@gmail.com,130.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
a82c6fff7ba235a7.jpg,bobby@gmail.com,140.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
005a0d09fb5e7e18.jpg,bobby@gmail.com,160.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
a5bf84e23760e900.jpg,bobby@gmail.com,180.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
93f448a55b346f4d.jpg,bobby@gmail.com,220.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
7f63a793c6402963.jpg,bobby@gmail.com,230.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
21bca911ac40fb30.jpg,bobby@gmail.com,290.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
dc7bb3061af8dad9.jpg,bobby@gmail.com,290.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
15376e13ee412827.jpg,bobby@gmail.com,320.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
94d14e6814b35ab4.jpg,bobby@gmail.com,320.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
0e9330f49f8e0bb5.jpg,bobby@gmail.com,370.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
6ee03cd2a3f03b3f.jpg,bobby@gmail.com,400.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
daa18c42b40e5a52.jpg,bobby@gmail.com,400.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
526f856ae1553dd4.jpg,bobby@gmail.com,420.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
f213891fe00ab4be.jpg,bobby@gmail.com,440.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
65924deeb8e2d758.jpg,bobby@gmail.com,460.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
ddc6cca0a6a10897.jpg,bobby@gmail.com,500.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
d4fbb9aa7b64292a.jpg,bobby@gmail.com,530.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
46d32379e0800aa7.jpg,bobby@gmail.com,550.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
c96c3b9562be8837.jpg,bobby@gmail.com,560.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
3ef34b853b07eb8a.jpg,bobby@gmail.com,600.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
a720b19e389fc1be.jpg,bobby@gmail.com,620.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
e7f0c13e2b9ab1fa.jpg,bobby@gmail.com,650.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
5ff00d013dfdbd6c.jpg,bobby@gmail.com,670.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
cf97b3b9f1b49188.jpg,bobby@gmail.com,680.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
5fcf6b97f301ae34.jpg,bobby@gmail.com,690.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
714ccd40abb0cae0.jpg,bobby@gmail.com,690.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
3b5fefb901010b11.jpg,bobby@gmail.com,710.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
5d1861749ddfa0eb.jpg,bobby@gmail.com,710.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
88c07b7815aeab5a.jpg,bobby@gmail.com,730.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
87444c9e7a49b0de.jpg,bobby@gmail.com,730.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
e32aa76859334d04.jpg,bobby@gmail.com,760.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
65d54e0efbe1e01f.jpg,bobby@gmail.com,770.0,https://www.youtube.com/watch?v=yKy-YFR4ZRI,10
